date,count
2015-11-16T00:00:00.000001,50
2015-12-22T00:00:00.000001,419
2016-01-19T00:00:00.000001,741
2016-02-01T00:00:00.000001,1312
2016-02-29T00:00:00.000001,1642
2016-03-19T00:00:00.000001,2496
2016-03-23T00:00:00.000001,2763
2016-03-30T00:00:00.000001,4883
2016-04-02T00:00:00.000001,6012
2016-04-06T00:00:00.000001,6736
2016-04-12T00:00:00.000001,8446
2016-04-19T00:00:00.000001,9965
2016-05-10T00:00:00.000001,12176
2016-05-14T00:00:00.000001,13057
2016-05-20T00:00:00.000001,14442
2016-05-27T00:00:00.000001,17316
2016-06-08T00:00:00.000001,21324
2016-06-23T00:00:00.000001,24798
2016-07-16T00:00:00.000001,27492
2016-07-26T00:00:00.000001,29396
2016-08-02T00:00:00.000001,31810
2016-08-18T00:00:00.000001,36162
2016-08-29T00:00:00.000001,38345
2016-09-09T00:00:00.000001,40802
2016-09-23T00:00:00.000001,44854
2016-09-27T00:00:00.000001,46423
2016-10-03T00:00:00.000001,50065
2016-10-21T00:00:00.000001,58872
2016-11-03T00:00:00.000001,66478
2016-11-24T00:00:00.000001,73955
2016-12-16T00:00:00.000001,82758
2016-12-27T00:00:00.000001,86172
2017-01-05T00:00:00.000001,89171
2017-01-17T00:00:00.000001,96196
2017-01-24T00:00:00.000001,100000
2017-02-08T00:00:00.000001,112814
2017-02-23T00:00:00.000001,121562
2017-03-04T00:00:00.000001,130488
2017-04-04T00:00:00.000001,156836
2017-04-14T00:00:00.000001,168848
2017-04-27T00:00:00.000001,182365
2017-05-17T00:00:00.000001,201856
2017-06-06T00:00:00.000001,231317
2017-06-21T00:00:00.000001,250817
2017-06-23T00:00:00.000001,253006
2017-07-07T00:00:00.000001,285521
2017-07-20T00:00:00.000001,309719
2017-08-05T00:00:00.000001,341683
2017-08-22T00:00:00.000001,371587
2017-09-06T00:00:00.000001,401661
2017-09-22T00:00:00.000001,427027
2020-03-13T20:13:07.813098,4056390
2020-03-14T08:51:32.171606,4057434
2020-03-14T11:05:24.671398,4057906
2020-03-14T12:06:28.600703,4058153
2020-03-14T13:05:24.714587,4058431
2020-03-14T14:05:38.833888,4058705
2020-03-14T15:05:22.765232,4058942
2020-03-14T16:05:49.342284,4059247
2020-03-14T17:05:48.598414,4059542
2020-03-14T18:05:50.754346,4059819
2020-03-14T19:05:17.702331,4060024
2020-03-14T20:06:25.228723,4060177
2020-03-14T21:05:41.340695,4060521
2020-03-14T22:05:42.561307,4060645
2020-03-14T23:05:11.911978,4060851
2020-03-15T00:10:55.281167,4061015
2020-03-15T01:05:53.722884,4061088
2020-03-15T02:05:55.082451,4061126
2020-03-15T03:05:21.458805,4061146
2020-03-15T04:05:26.207597,4061166
2020-03-15T05:05:35.317977,4061171
2020-03-15T06:05:42.176635,4061176
2020-03-15T07:05:36.783710,4061179
2020-03-15T08:05:43.734045,4061198
2020-03-15T09:05:49.559505,4061251
2020-03-15T10:05:50.137469,4061397
2020-03-15T11:05:24.326564,4061554
2020-03-15T12:06:36.032625,4061769
2020-03-15T13:05:33.022192,4061988
2020-03-15T14:05:38.448166,4062263
2020-03-15T15:05:13.770473,4062481
2020-03-15T16:05:56.673153,4062764
2020-03-15T17:05:53.124582,4063013
2020-03-15T18:05:51.732055,4063271
2020-03-15T19:05:24.645442,4063561
2020-03-15T20:06:34.807702,4063868
2020-03-15T21:05:47.395854,4064132
2020-03-15T22:05:42.940661,4064378
2020-03-15T23:05:13.820882,4064563
2020-03-16T00:10:50.767728,4064693
2020-03-16T01:06:12.335780,4064777
2020-03-16T02:05:54.239643,4064814
2020-03-16T03:05:33.964398,4064842
2020-03-16T04:05:44.471182,4064863
2020-03-16T05:05:11.283302,4064868
2020-03-16T06:06:17.972613,4064889
2020-03-16T07:05:24.210414,4064893
2020-03-16T08:05:31.904658,4064937
2020-03-16T09:05:37.580349,4065015
2020-03-16T10:05:33.537424,4065145
2020-03-16T11:05:40.665046,4065270
2020-03-16T12:06:42.890015,4065502
2020-03-16T13:05:25.526488,4065673
2020-03-16T14:05:33.508408,4065975
2020-03-16T15:05:54.042769,4066228
2020-03-16T16:06:10.945845,4066488
2020-03-16T17:05:35.860557,4066723
2020-03-16T18:06:26.072828,4066974
