date,count
2020-03-13T20:13:07.813098,4056390
2020-03-14T08:51:32.171606,4057434
2020-03-14T11:05:24.671398,4057906
2020-03-14T12:06:28.600703,4058153
2020-03-14T13:05:24.714587,4058431
2020-03-14T14:05:38.833888,4058705
2020-03-14T15:05:22.765232,4058942
2020-03-14T16:05:49.342284,4059247
2020-03-14T17:05:48.598414,4059542
2020-03-14T18:05:50.754346,4059819
2020-03-14T19:05:17.702331,4060024
2020-03-14T20:06:25.228723,4060177
2020-03-14T21:05:41.340695,4060521
2020-03-14T22:05:42.561307,4060645
2020-03-14T23:05:11.911978,4060851
2020-03-15T00:10:55.281167,4061015
2020-03-15T01:05:53.722884,4061088
2020-03-15T02:05:55.082451,4061126
2020-03-15T03:05:21.458805,4061146
2020-03-15T04:05:26.207597,4061166
2020-03-15T05:05:35.317977,4061171
2020-03-15T06:05:42.176635,4061176
2020-03-15T07:05:36.783710,4061179
2020-03-15T08:05:43.734045,4061198
2020-03-15T09:05:49.559505,4061251
2020-03-15T10:05:50.137469,4061397
2020-03-15T11:05:24.326564,4061554
2020-03-15T12:06:36.032625,4061769
2020-03-15T13:05:33.022192,4061988
2020-03-15T14:05:38.448166,4062263
2020-03-15T15:05:13.770473,4062481
2020-03-15T16:05:56.673153,4062764
2020-03-15T17:05:53.124582,4063013
2020-03-15T18:05:51.732055,4063271
2020-03-15T19:05:24.645442,4063561
2020-03-15T20:06:34.807702,4063868
2020-03-15T21:05:47.395854,4064132
2020-03-15T22:05:42.940661,4064378
2020-03-15T23:05:13.820882,4064563
2020-03-16T00:10:50.767728,4064693
2020-03-16T01:06:12.335780,4064777
2020-03-16T02:05:54.239643,4064814
2020-03-16T03:05:33.964398,4064842
2020-03-16T04:05:44.471182,4064863
2020-03-16T05:05:11.283302,4064868
2020-03-16T06:06:17.972613,4064889
2020-03-16T07:05:24.210414,4064893
2020-03-16T08:05:31.904658,4064937
2020-03-16T09:05:37.580349,4065015
2020-03-16T10:05:33.537424,4065145
2020-03-16T11:05:40.665046,4065270
2020-03-16T12:06:42.890015,4065502
2020-03-16T13:05:25.526488,4065673
2020-03-16T14:05:33.508408,4065975
2020-03-16T15:05:54.042769,4066228
2020-03-16T16:06:10.945845,4066488
2020-03-16T17:05:35.860557,4066723
2020-03-16T18:06:26.072828,4066974
2020-03-16T19:05:08.319763,4067194
2020-03-16T20:06:38.930837,4067446
2020-03-16T21:05:25.321825,4067683
2020-03-16T22:05:29.963571,4067952
2020-03-16T23:05:21.679072,4068146
2020-03-17T00:10:20.241835,4068286
2020-03-17T01:05:39.232512,4068368
2020-03-17T02:05:41.637672,4068408
2020-03-17T03:05:46.364044,4068431
2020-03-17T04:05:53.431891,4068442
2020-03-17T05:05:27.474096,4068459
2020-03-17T06:06:00.248887,4068468
2020-03-17T07:05:35.095189,4068478
2020-03-17T08:05:44.737492,4068541
2020-03-17T09:05:58.313198,4068589
2020-03-17T10:05:52.822510,4068757
2020-03-17T11:05:28.724711,4068859
2020-03-17T12:06:51.828639,4069089
2020-03-17T13:05:31.087374,4069443
2020-03-17T14:05:32.925500,4069603
2020-03-17T15:05:54.348752,4069863
2020-03-17T16:05:52.246848,4070089
2020-03-17T17:05:51.921471,4070345
2020-03-17T18:06:03.800295,4070541
2020-03-17T19:05:28.559191,4070826
2020-03-17T20:06:32.674300,4071043
2020-03-17T21:05:22.690289,4071306
2020-03-17T22:05:55.547739,4071568
2020-03-17T23:05:37.543934,4071721
2020-03-18T00:10:04.926036,4071853
2020-03-18T01:05:33.124273,4071922
2020-03-18T02:05:44.126064,4071966
2020-03-18T03:05:43.132229,4071994
2020-03-18T04:05:48.808959,4072009
2020-03-18T05:05:23.736146,4072022
2020-03-18T06:06:05.213208,4072040
2020-03-18T07:05:32.112907,4072054
2020-03-18T08:05:52.333619,4072119
2020-03-18T09:04:21.483021,4072211
2020-03-18T10:04:28.073949,4072266
2020-03-18T11:04:34.329816,4072424
2020-03-18T12:05:09.135773,4072716
2020-03-18T13:04:09.074369,4072846
2020-03-18T14:04:46.263139,4073099
2020-03-18T15:05:23.384194,4073337
2020-03-18T16:05:26.231624,4073548
2020-03-18T17:04:27.468535,4073778
2020-03-18T18:04:39.823524,4074002
2020-03-18T19:04:25.338242,4074236
2020-03-18T20:05:07.411660,4074436
2020-03-18T21:04:23.848033,4074627
2020-03-18T22:04:18.091515,4074822
2020-03-18T23:04:04.829447,4074979
2020-03-19T00:09:50.989896,4075114
